model,Accuracy,Precision,Recall,F1 Score,Balanced Accuracy,MCC,ROC AUC,PR AUC,Best Inner Cv PR AUC,Default Threshold,Optimal Threshold,Optimal F1 Score,Threshold Improvement,Threshold Used
rf,0.865 ± 0.066,0.049 ± 0.066,0.111 ± 0.190,0.064 ± 0.096,0.525 ± 0.075,0.014 ± 0.109,0.912 ± 0.069,0.484 ± 0.292,0.394 ± 0.078,0.500 ± 0.000,0.143 ± 0.100,0.688 ± 0.220,0.624 ± 0.303,N/A
xgb,0.895 ± 0.043,0.194 ± 0.188,0.291 ± 0.313,0.230 ± 0.232,0.625 ± 0.146,0.197 ± 0.237,0.909 ± 0.069,0.517 ± 0.247,0.411 ± 0.076,0.500 ± 0.000,0.316 ± 0.260,0.620 ± 0.144,0.390 ± 0.332,N/A
lgb,0.896 ± 0.049,0.434 ± 0.301,0.387 ± 0.348,0.337 ± 0.228,0.670 ± 0.158,0.329 ± 0.259,0.905 ± 0.085,0.471 ± 0.259,0.422 ± 0.062,0.500 ± 0.000,0.157 ± 0.255,0.640 ± 0.195,0.303 ± 0.184,N/A
logistic,0.820 ± 0.049,0.315 ± 0.075,0.988 ± 0.024,0.472 ± 0.084,0.895 ± 0.039,0.492 ± 0.062,0.928 ± 0.063,0.575 ± 0.348,0.504 ± 0.090,0.500 ± 0.000,0.701 ± 0.117,0.725 ± 0.227,0.253 ± 0.246,0.500 ± 0.000
