Feature,Coefficient
scaled_query_RMSD,0.08921957550822496
chain_pair_iptm_AL,0.06476959847576048
iptm_A,0.06409328002534073
chain_pair_iptm_AH,0.06313143495495596
scaled_model_RMSD,0.059817474170724444
iptm_L,0.05977704642425551
iptm_H,0.05864026966876785
avg_interface_plddt,0.05731226177679876
interface_plddt_AH,0.05463865882823364
interface_pae_AL,-0.04777452304126262
avg_interface_pae,-0.0433534876465914
avg_model_plddt,0.042822253184204184
interface_plddt_AL,0.04194557014152889
interface_pae_AH,-0.04041194420729657
interface_plddt_HL,0.037955363679168214
LIS_AL,0.037113517205388157
chain_pair_pae_AL,-0.03578934234567907
LIS_AH,0.035387926721971295
pdockq2,0.034557488229149017
avg_pair_pae,-0.033431914941638365
chain_pair_pae_min_AL,-0.03331646303335684
avg_LIS,0.032826567526040795
chain_plddt_H,0.03232790222075168
chain_pair_pae_AH,-0.03226733836979003
chain_pair_pae_min_AH,-0.029914695197803827
chain_plddt_L,0.027995712590568236
pdockq2_AH,0.027343156385021293
ranking_confidence,0.026182034188206367
ipTM,0.025183474315219917
pdockq_HL,0.02368157998390973
pdockq,0.023649126944727428
pdockq2_AL,0.019224846130247567
mpdockq_HL,0.018007778694028892
pdockq2_HL,0.01589968846938909
mpdockq_AH,0.014767348654015475
pTM,0.01275661300579849
query_avg_RMSD,-0.0067543694134373135
pdockq_AH,0.0036361163701483074
mpdockq,0.0034323058729756996
pdockq_AL,0.0
has_clash,0.0
contacts_HL,0.0
contacts_AL,0.0
LIS_HL,0.0
contacts_AH,0.0
fraction_disordered,0.0
mpdockq_AL,0.0
total_contacts,0.0
interface_pae_HL,0.0
chain_pair_iptm_HL,0.0
ptm_A,0.0
model_avg_RMSD,0.0
scaled_RMSD_ratio,0.0
ptm_H,0.0
ptm_L,0.0
chain_pae_L,0.0
chain_pae_H,0.0
chain_plddt_A,0.0
chain_pae_A,0.0
chain_pair_pae_min_HL,0.0
chain_pair_pae_HL,0.0
del_G_B,0.0
avg_internal_pae,0.0
