timestamp,cpu_percent,memory_percent,memory_used_gb,memory_available_gb
2025-04-21 14:58:42,33.6,11.7,50.67,444.94
2025-04-21 14:58:52,62.7,11.7,50.69,444.92
2025-04-21 14:59:02,20.0,11.7,50.72,444.89
