model_name,r2_mean,r2_std,mse_mean,mse_std,rmse_mean,rmse_std,mae_mean,mae_std,best_inner_cv_score_mean,best_inner_cv_score_std,scoring_metric_used_mean,scoring_metric_used_std
rf,0.7419,0.0023,0.0236,0.0026,0.1534,0.0083,0.0934,0.0016,-0.0248,0.0040,N/A,N/A
xgb,0.7044,0.0007,0.0270,0.0026,0.1641,0.0080,0.1041,0.0045,-0.0302,0.0058,N/A,N/A
lgbm,0.6864,0.0269,0.0289,0.0053,0.1692,0.0157,0.1008,0.0091,-0.0266,0.0070,N/A,N/A
en,0.6752,0.0117,0.0298,0.0040,0.1722,0.0117,0.1267,0.0107,-0.0253,0.0017,N/A,N/A
lasso,0.6529,0.0541,0.0322,0.0081,0.1780,0.0227,0.1327,0.0216,-0.0255,0.0023,N/A,N/A
lr,-200192331.6561,200192331.1804,20104050.5839,20104050.4626,3170.6671,3170.3187,73.9882,73.6932,-8133764.4420,8133764.3913,N/A,N/A
ridge,-369757839.1569,369757839.6639,37132442.7252,37132442.6847,4308.9545,4308.7532,100.3883,100.2399,-18810.7907,18810.7609,N/A,N/A
